"Scouter_Name"	"Event"	"Match_Number"	"Robot"	"Team_Number"	"Auton_Start_Position"	"Leaves_Line"	"Coral_Scored"	"Algae_Proccessed"	"Algae_Removed"	"Has_Ground_pickup"	"Coral_Scored_on_L1"	"Coral_Scored_on_L2"	"Coral_Scored_on_L3"	"Coral_Scored_on_L4"	"Barge_Algae_Scored"	"Processor_Algae_Scored"	"Barge_Status"	"Time_to_Climb"	"Can_Handle_Coral"	"Can_Handle_Algae"	"Driver_Skill"	"Defense_Skill"	"Human_Player_Skill"	"Comments"
Leo red 2	2025necmp1	11	r2	571	R	Yes	2	No	Yes	No	No	Yes	Yes	No	0	0	None	Not Attempted	Yes	Yes	Medium	Didn't Defend	High	Great all rounder. Consistent 
Tyer	2025necmp1	11	b2	6329	L	Yes	3	No	No	No	No	Yes	Yes	Yes	2	0	Deep	'15-30	Yes	Yes	High	Didn't Defend	Medium	
Curran 	2025necmp1	11	r3	2342	L	Yes	3	No	No	No	No	Yes	Yes	Yes	0	0	Parked	'>30	Yes	No	High	Didn't Defend	Low	Really fast drive train and scoring mechisum. Had a lot of trouble with climbing.
Oliver	2025necmp1	11	r1	1991	M	Yes	0	No	No	No	No	No	No	No	0	9	Parked	Not Attempted	No	Yes	Medium	Didn't Defend	Not Observed	No coral and only processor but were pretty good.
I4905	2025necmp1	12	b2	8013	M	Yes	1	No	Yes	No	No	No	No	No	0	0	None	Not Attempted	No	No	Medium	Low	Not Observed	
Leo red 2	2025necmp1	12	r2	1058	L	Yes	1	No	No	No	No	Yes	Yes	Yes	3	0	Deep	'5-15	Yes	Yes	High	Didn't Defend	High	Still great alliance choice.
DD	2025necmp1	12	b1	4925	R	Yes	0	No	No	No	No	No	No	No	0	0	Parked	Not Observed	No	No	Not Observed	Not Observed	Not Observed	Problem with holding coral
Cadence	2025necmp1	12	b3	2648	L	Yes	1	No	No	No	Yes	Yes	Yes	Yes	0	2	Parked	Not Attempted	Yes	Yes	High	Didn't Defend	Not Observed	
Curran 	2025necmp1	12	r3	166	R	Yes	2	No	No	No	No	Yes	Yes	Yes	0	3	Deep	'5-15	Yes	Yes	Medium	Didn't Defend	Medium	Can remove algae from the reef, score oral on l2, L3, and L4, and has an okay deep climb.
Oliver	2025necmp1	12	r1	7153	M	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	Yes	Medium	Didn't Defend	Not Observed	Good at coral attempted algae but did not succeed.
Mirola	2025necmp1	13	b1	8544	M	Yes	0	No	No	No	Yes	No	Yes	No	1	2	Shallow	'15-30	No	Yes	Not Observed	Not Observed	Not Observed	
Cadence	2025necmp1	13	b3	5422	R	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	None	Not Observed	Yes	No	Not Observed	Not Observed	Not Observed	
I4905	2025necmp1	13	b2	8567	L	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	Parked	Not Attempted	Yes	Yes	High	Didn't Defend	Not Observed	
Curran 	2025necmp1	13	r3	1729	R	Yes	0	No	No	No	No	Yes	No	No	0	0	Parked	Not Attempted	Yes	No	Medium	High	Low	Arm stalled out. Didn't get any penaltys while defending.
Leo red 2	2025necmp1	13	r2	181	M	Yes	0	Yes	No	No	No	No	No	No	0	2	Deep	Not Observed	No	Yes	Medium	Didn't Defend	Medium	Algae bot that can remove algae from reef top and bottom
Oliver	2025necmp1	13	r1	6328	L	Yes	3	No	No	No	Yes	Yes	Yes	Yes	0	0	None	Not Observed	Yes	No	High	Didn't Defend	Not Observed	Super at coral and tried to climb.
Cadence	2025necmp1	14	b3	7127	L	Yes	3	No	No	No	No	No	No	Yes	0	0	Parked	Not Observed	Yes	No	Not Observed	Not Observed	Not Observed	
Mirola	2025necmp1	14	b1	5687	R	Yes	3	No	No	No	No	No	No	No	0	0	Shallow	'0-5	Yes	No	Not Observed	Medium	Not Observed	
I4905	2025necmp1	14	b2	4048	M	Yes	0	No	No	No	No	No	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Not Observed	
Oliver	2025necmp1	14	r1	95	R	Yes	2	No	No	Yes	No	No	No	Yes	0	0	Deep	'0-5	Yes	No	High	Not Observed	High	Good at l4 cool hand off good climb.
Curran 	2025necmp1	14	r3	2370	M	Yes	0	No	No	No	No	No	Yes	No	0	0	Parked	'>30	Yes	No	Medium	Didn't Defend	Low	Good coral mechanism. Not a great climb.
Leo red 2	2025necmp1	14	r2	9644	L	Yes	0	No	No	No	Yes	Yes	Yes	No	0	0	None	Not Attempted	Yes	No	Medium	Didn't Defend	Not Observed	Medium speed cycles, could have done more L2 during match
BI4905	2025necmp1	15	b2	4909	R	Yes	2	No	No	No	Yes	No	Yes	Yes	0	0	Deep	'0-5	Yes	No	High	Didn't Defend	Not Observed	
Curran 	2025necmp1	15	r3	133	R	Yes	2	No	No	No	Yes	No	Yes	Yes	0	2	Deep	'5-15	Yes	Yes	High	Didn't Defend	Medium	Good drive train. Can score on all levels and the processor. Interesting deap climb.
Cadence	2025necmp1	15	b3	246	M	No	1	No	No	No	No	Yes	Yes	No	0	0	None	Not Observed	No	No	Low	Not Observed	Not Observed	
Mirola	2025necmp1	15	b1	155	L	Yes	1	No	No	No	No	Yes	No	No	0	0	Shallow	'5-15	Yes	No	Not Observed	Medium	Not Observed	
Oliver	2025necmp1	15	r1	10066	L	Yes	1	No	No	No	Yes	No	No	No	0	0	Parked	Not Attempted	Yes	No	Low	Not Observed	Not Observed	L1
Leo red 2	2025necmp1	15	r2	9710	M	Yes	0	No	No	No	No	No	Yes	Yes	0	0	None	Not Attempted	Yes	Yes	Medium	Didn't Defend	Low	Human loader was slow, medium speed cycles all together 
Leo red 2	2025necmp1	16	r2	4564	R	Yes	1	No	No	No	No	No	Yes	Yes	0	0	None	Not Attempted	Yes	No	Medium	Didn't Defend	Medium	Medium cycles 
Oliver	2025necmp1	16	r1	1721	M	Yes	0	No	No	No	No	No	No	No	0	5	Deep	'>30	No	Yes	Medium	Didn't Defend	Not Observed	Good processor not much else.
Cadence	2025necmp1	16	b3	125	R	Yes	3	No	No	No	Yes	Yes	Yes	Yes	1	0	Deep	'5-15	Yes	Yes	Not Observed	Didn't Defend	Not Observed	
Mirola	2025necmp1	16	b1	2064	M	Yes	1	No	Yes	No	Yes	Yes	Yes	No	0	0	Shallow	'5-15	Yes	No	Not Observed	Didn't Defend	Not Observed	
BI4905	2025necmp1	16	b2	999	R	Yes	2	No	No	No	No	Yes	Yes	Yes	1	0	Deep	'0-5	Yes	Yes	Not Observed	Didn't Defend	Not Observed	
Curran 	2025necmp1	16	r3	190	L	Yes	2	No	Yes	No	Yes	Yes	Yes	Yes	0	0	Parked	'>30	Yes	No	High	Didn't Defend	High	Really good drive train. Filledhalf the reef by themselves. Could remove algae.no time for deap
Cadence	2025necmp1	17	b3	8708	M	Yes	1	No	Yes	Yes	Yes	Yes	Yes	Yes	0	0	Deep	'15-30	Yes	Yes	Not Observed	Not Observed	Not Observed	
Mirola	2025necmp1	17	b1	501	R	No	0	No	No	No	No	No	No	No	0	0	Parked	Not Attempted	No	No	Low	Low	Not Observed	
BI4905	2025necmp1	17	b2	2342	L	Yes	3	No	No	No	Yes	Yes	Yes	Yes	0	0	Deep	'0-5	Yes	No	Medium	Didn't Defend	Not Observed	
Leo red 2	2025necmp1	17	r2	8013	M	Yes	1	No	No	No	No	No	Yes	Yes	0	0	Deep	'5-15	Yes	Yes	Medium	Didn't Defend	Low	Climbed super early
Curran	2025necmp1	17	r1	571	R	Yes	2	No	Yes	No	No	Yes	Yes	No	0	0	None	Not Attempted	Yes	No	High	Not Observed	Low	Really fast. Specialized on l2 and L3.
Curran	2025necmp1	17	r2	8013	M	Yes	1	No	Yes	No	No	No	No	Yes	0	0	Deep	'5-15	Yes	No	Medium	Not Observed	Medium	Could pick algae. Specialized in L4. Climbed to early.
BI4905	2025necmp1	18	b2	509	R	Yes	0	No	Yes	Yes	No	No	Yes	No	1	0	Deep	'0-5	Yes	Yes	Medium	Didn't Defend	Not Observed	
Cadence	2025necmp1	18	b3	1729	L	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	Not Observed	Not Observed	Not Observed	
Mirola	2025necmp1	18	b1	1991	M	Yes	0	No	No	No	No	No	No	No	0	2	Parked	Not Attempted	No	Yes	Not Observed	Medium	Not Observed	
Leo red 2	2025necmp1	18	r2	6328	R	Yes	2	No	No	No	Yes	Yes	Yes	Yes	0	2	Deep'5-15	Yes	Yes	High	Didn't Defend	High	Fast cycles, could get coral jammed easily though
Curran	2025necmp1	18	r3	4925	M	Yes	0	No	No	No	No	No	No	No	0	0	Parked	'>30	Yes	No	Low	Low	Low	Very bad match. Had trouble with coral mechisum. Very bad at defense. Couldn't climb after a minute.
Oliver	2025necmp1	18	r1	230	L	Yes	2	No	No	No	No	No	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Not Observed	Has potential to score algae but didn't do it this time.
Cadence	2025necmp1	19	b3	5687	L	Yes	2	No	No	Yes	Yes	Yes	Yes	No	0	0	Deep	'5-15	Yes	No	Not Observed	Not Observed	Not Observed	
BI4905	2025necmp1	19	b2	166	L	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Not Observed	
Mirola	2025necmp1	19	b1	9644	M	Yes	1	No	No	No	YesYes	Yes	Yes	0	0	Parked	Not Attempted	Yes	No	Medium	Didn't Defend	Medium	
Leo red 2	2025necmp1	19	r2	237	R	Yes	1	No	No	No	No	No	No	No	0	0	None	Not Attempted	Yes	No	Not Observed	Didn't Defend	Not Observed	Robot malfunction at start of teleop
Curran	2025necmp1	19	r3	2423	L	Yes	2	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	High	Didn't Defend	Medium	Specialized in l2 and l3. Could pick algae. Pretty good atuo 
Oliver	2025necmp1	19	r1	6153	M	Yes	0	No	No	No	No	Yes	Yes	No	0	2	Deep	'5-15	Yes	Yes	Low	Didn't Defend	Not Observed	Driving was not good but seemed like they didn't have a proportional controller.
Cadence	2025necmp1	20	b3	155	M	Yes	1	No	No	No	Yes	No	No	Yes	0	0	Deep	'5-15	Yes	No	Not Observed	Medium	Not Observed	
Mirola	2025necmp1	20	b1	2648	R	Yes	2	No	No	No	No	Yes	Yes	Yes	0	2	Deep	'0-5	Yes	Yes	High	Didn't Defend	Low	
BI4905	2025necmp1	20	b2	5422	L	Yes	2	No	No	No	No	No	Yes	Yes	0	0	Deep	'5-15	Yes	No	Low	Didn't Defend	Not Observed	
Oliver	2025necmp1	20	r1	3182	R	Yes	1	No	No	No	No	Yes	No	No	0	0	Deep	'5-15	Yes	No	Medium	Low	Not Observed	
Leo red 2	2025necmp1	20	b3	155	L	Yes	3	No	No	No	Yes	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	High	Didn't Defend	Medium	Feels less consistent than last weekend.
Curran	2025necmp1	20	r3	8544	M	Yes	0	No	No	No	No	No	Yes	No	0	2	None	Not Attempted	Yes	Yes	Low	Didn't Defend	Medium	Could clear the reef and score in processor. Slow cycling. No climb
Curran	2025necmp1	21	r3	3467	R	Yes	0	No	No	No	Yes	Yes	Yes	Yes	0	0	Deep	'15-30	Yes	No	High	Didn't Defend	Medium	Fast drive train and cycles. Can score on all levels but l1 reliably. Ok deap climb
Oliver	2025necmp1	21	r1	999	L	Yes	0	No	No	No	Yes	No	Yes	Yes	0	0	None	Not Observed	Yes	No	Low	Didn't Defend	Not Observed	Failed to climb
BI4905	2025necmp1	21	b2	133	R	Yes	2	No	No	Yes	No	Yes	Yes	Yes	0	0	Deep	'0-5	Yes	No	High	Didn't Defend	Not Observed	
Mirola	2025necmp1	21	b1	181	M	No		0	No	No	No	No	No	No	No	1	3	Parked	Not Observed	No	Yes	Not Observed	Didn't Defend	Not Observed	
Cadence	2025necmp1	21	b3	8567	L	Yes	2	No	No	No	No	Yes	Yes	Yes	0	0	Shallow	Not Attempted	Yes	No	Not Observed	Not Observed	Not Observed	
BI4905	2025necmp1	22	b2	1071	L	Yes	0	No	No	No	No	No	No	Yes	1	0	Deep	'5-15	Yes	Yes	Low	Medium	Not Observed	
Mirola	2025necmp1	22	b1	7153	M	Yes	1	No	No	No	Yes	No	Yes	Yes	0	0	None	Not Attempted	Yes	Yes	High	Didn't Defend	Not Observed	
Danny	2025necmp1	22	b3	2064	L	Yes	0	No	No	No	Yes	Yes	Yes	No	0	0	Parked	Not Observed	Yes	No	Medium	Didn't Defend	Not Observed	
E red 2	2025necmp1	22	r2	9101	M	Yes	0	No	No	No	No	Yes	Yes	No	0	0	None	Not Attempted	Yes	No	Medium	Didn't Defend	Not Observed	Consistent but slow cycles
Oliver	2025necmp1	22	r1	95	L	Yes	3	No	No	Yes	Yes	No	No	Yes	0	0	Deep	'0-5	Yes	No	High	Didn't Defend	High	Awesome
Curran	2025necmp1	22	r3	125	R	Yes	0	No	No	No	No	Yes	Yes	Yes	3	0	Deep	'0-5	Yes	Yes	High	Didn't Defend	Medium	Fast drive train and cycles on all levels. Fast deap climb
Curran	2025necmp1	23	r2	4048		Yes	0	No	No	No	No	No	Yes	Yes	0	0	Parked	'>30	Yes	No	Medium	Didn't Defend	Medium	Specialized L4, Pretty fast cycling. Couldn't climb.
Curran	2025necmp1	23	r1	663		Yes	0	No	No	No	No	No	Yes	Yes	0	0	None	Not Attempted	Yes	No	Low	Didn't Defend	Medium	Could remove algae. Time consuming coral mechanism 
E r3	2025necmp1	23	r3	9710	M	Yes	1	No	No	No	No	No	No	No	0	0	None	Not Attempted	Yes No	Medium	Medium	Not Observed	Not bad at defence but not exceptional in the least
Leo Blue 3	2025necmp1	23	b3	1058	R	Yes	1	No	No	No	Yes	No	No	Yes	0	0	Deep	'5-15	Yes	Yes	High	Didn't Defend	Medium	Climb more reliable than last weekend, looks to be altered
E r3	2025necmp1	24	r3	10066	L	Yes	1	No	No	No	Yes	No	No	No	0	0	None	Not Attempted	Yes	No	Low	Not Observed	Not Observed	Still only does L1 and is ok enough but not great
Leo Blue 3	2025necmp1	24	b3	1073	L	Yes	2	No	No	No	No	No	Yes	Yes	0	0	Deep	'15-30	Yes	Yes	Medium	Didn't Defend	Medium	
Curran	2025necmp1	24	r2	6329	R	Yes	3	No	No	No	No	Yes	Yes	Yes	5	0	Deep	'0-5	Yes	Yes	High	Didn't Defend	High	Fast driving and cycles. Could score in barge and climb quickly
Curran	2025necmp1	24	r1	1721	M	Yes	0	No	No	No	No	No	No	No	0	3	Deep	'5-15	No	Yes	Low	Didn't Defend	Medium	Ok at scoring in processor. Ok climb.
Olier	2025necmp1	24	b1	4564	M	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	Parked	Not Attempted	Yes	No	Medium	Didn't Defend	Not Observed	No climb different coral
Oliver	2025necmp1	24	b2	7127	R	Yes	2	No	No	No	Yes	Yes	Yes	Yes	0	0	Parked	Not Attempted	No	No	Not Observed	Not Observed	Not Observed	
Olier	2025necmp1	25	b1	1729	R	Yes	0	No	No	No	No	No	No	No	0	0	Parked	Not Observed	Yes	No	Medium	High	Not Observed	
Oliver	2025necmp1	25	b2	571	L	Yes	1	No	No	No	No	Yes	Yes	No	0	0	None	Not Attempted	Yes	No	Low	Didn't Defend	Not Observed
E r3	2025necmp1	25	r3	509	L	Yes	0	No	No	No	No	No	No	Yes	4	0	Parked	'15-30	Yes	Yes	MediumDidn't Defend	Not Observed	I like their algae thrower, slow with coral but fast with algae 
Curran	2025necmp1	25	r2	8626	M	Yes	0	No	No	No	No	No	No	No	4	0	Parked	Not Attempted	No	Yes	Medium	Didn't Defend	Not Observed	Stalled at start but unstalled and was ok at barge.
Curran	2025necmp1	25	r1	155	R	Yes	0	No	No	No	No	No	No	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Medium	Scored all the coral for its team.
Leo Blue 3	2025necmp1	25	b3	6153	R	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	Parked	'5-15	Yes	No	Medium	Didn't Defend	Not Observed	Medium cycles 
E r3	2025necmp1	26	r3	999	R	No	1	No	No	No	No	Yes	Yes	Yes	0	0	Parked	'15-30	Yes	No	High	Not Observed	Medium	Steady and accurate
Oliver	2025necmp1	26	b1	237	M	Yes	0	No	No	No	No	Yes	Yes	No	1	0	Parked	Not Attempted	Yes	Yes	Medium	Didn't Defend	Not Observed	
Oliver	2025necmp1	26	b2	2648	L	No	0	No	No	No	No	Yes	Yes	Yes	0	0	Parked	Not Attempted	Yes	No	Medium	Didn't Defend	Not Observed	
Curran	2025necmp1	26	r2	8013	M	Yes	0	No	Yes	No	No	No	Yes	Yes	1	0	Deep	'5-15	Yes	Yes	Medium	Didn't Defend	Medium	Ok evevator cycler and barge scored. Ok deep climb
Curran	2025necmp1	26	r1	501	L	Yes	0	No	No	No	No	No	No	No	0	0	Parked	Not Attempted	No	No	Medium	Medium	Not Observed	
Oliver	2025necmp1	27	b1	5687	L	Yes	2	No	No	No	No	Yes	Yes	Yes	0	0	Deep	Not Observed	Yes	No	Not Observed	Didn't Defend	Not Observed	
Oliver	2025necmp1	27	b2	8708	M	Yes	1	No	No	No	No	Yes	Yes	No	0	0	None	Not Attempted	Yes	No	Not Observed	Didn't Defend	Not Observed	
E r3	2025necmp1	27	r3	133	L	Yes	1	No	No	No	No	Yes	No	Yes	4	2	Deep	'5-15	Yes	Yes	High	Didn't Defend	Not Observed	Reverse to score in the barge for some reason
Curran	2025necmp1	27	r2	3467	R	Yes	3	No	No	No	No	Yes	Yes	Yes	0	0		'15-30	Yes	No	High	Didn't Defend	Medium	Great coral cycler. Ok deap.can remove algae 
Curran	2025necmp1	27	r1	4909	M	Yes	2	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	High	Didn't Defend	Medium	Insane coral cycler. Good deap
Oliver	2025necmp1	28	b1	1991	R	Yes	0	No	No	No	No	No	No	No	0	6	Parked	Not Attempted	No	Yes	Medium	Medium	Not Observed	Interesting strategy
